"Symbol","Last","Chg(%)","Vol","ema7","ema12","ema20","ema60","ema120","ema144","ema169","ma20","ma60","ma120","slopeema12","slopeema20","d20_slp_of_ema12","d20_slp_of_ema20","Perf(%)",
XOM,32.78,-1.18,33985600,33.12,33.25,33.57,36.13,39.84,41.30,42.80,33.54,36.26,40.74,0,0,-0.08,-0.09,12.66,
WFC,21.91,-1.88,29502900,22.00,22.18,22.52,23.68,25.85,26.90,28.01,22.62,23.73,25.02,0,0,-0.14,-0.11,10.54,
VIAC,29.30,-6.36,26843600,29.62,29.29,29.01,28.10,27.16,27.23,27.50,28.59,28.56,26.27,0,0,0.03,0.02,-0.85,
T,27.44,-0.25,26235300,27.30,27.31,27.45,28.31,29.37,29.76,30.12,27.30,28.52,29.43,0,0,-0.06,-0.06,3.13,
TWTR,43.12,-1.35,17096900,43.86,44.79,45.28,43.24,40.09,39.26,38.59,46.48,43.26,38.88,0,0,0.02,0.09,0.16,
UAL,34.68,-1.90,13194100,34.41,34.54,34.78,35.12,37.19,38.78,40.63,34.94,35.46,34.81,0,0,-0.08,-0.05,19.15,
VZ,58.53,0.65,11986200,57.79,57.73,57.89,58.26,57.97,57.90,57.84,57.74,58.97,57.58,0,0,-0.11,-0.10,2.24,
SLB,15.22,-1.93,10324200,15.39,15.37,15.50,16.62,18.19,18.94,19.78,15.36,17.05,18.07,0,0,-0.06,-0.07,19.91,
WMB,18.26,-4.45,9441900,18.90,19.06,19.25,19.73,19.82,19.89,20.00,19.30,20.20,19.96,0,0,-0.03,-0.03,5.97,
TMUS,123.56,5.37,8931300,115.98,114.68,114.14,112.71,108.38,106.57,104.77,114.13,114.15,109.59,0,0,-0.22,-0.14,-0.63,
RTX,58.56,0.48,7849800,57.34,57.55,58.06,59.58,62.03,63.18,64.36,58.71,59.85,61.42,0,0,-0.17,-0.11,10.98,
SCHW,41.13,-0.77,6824100,40.97,40.48,39.77,37.75,37.16,37.26,37.44,39.67,37.05,36.16,0,0,0.18,0.16,9.31,
SBUX,90.65,0.03,6626100,89.36,89.03,88.65,85.86,83.08,82.53,82.11,88.99,85.99,81.16,0,0,0.02,0.07,5.77,
WBA,37.31,-0.59,6370700,36.61,36.46,36.44,37.29,39.37,40.25,41.15,36.56,36.94,39.36,0,0,-0.02,-0.01,6.62,
USB,39.17,-3.19,6210300,39.50,39.35,39.05,38.07,38.38,38.86,39.44,39.24,37.60,37.37,0,0,0.07,0.08,12.74,
V,198.47,0.42,6180500,193.05,192.83,194.12,197.24,195.50,194.44,193.28,194.78,200.72,197.74,0,0,-0.78,-0.60,7.16,
UAA,14.81,-1.07,5842100,14.49,14.21,13.78,12.41,11.98,12.12,12.35,13.77,11.91,10.96,0,0,0.11,0.11,3.78,
WMT,145.77,1.60,5399500,142.94,142.58,142.24,139.08,134.35,132.80,131.33,143.02,139.57,132.57,0,0,-0.01,0.07,-1.53,
XLNX,134.12,3.22,5077300,126.28,123.23,119.84,111.17,105.13,103.70,102.60,119.75,108.64,103.36,0,0,0.61,0.61,-2.81,
TFC,42.99,-4.32,4892500,43.32,43.01,42.49,40.65,40.09,40.28,40.58,42.68,40.04,39.03,0,0,0.10,0.12,12.86,
SPG,61.86,-2.54,4872900,63.14,63.61,64.25,65.69,70.05,72.98,76.35,64.31,66.38,66.45,0,0,-0.22,-0.18,27.87,
